"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Joe Christmas","Chloe","F","8","Cuevas","185.7824","paid","San Francisco-Oakland-Hayward, CA","708","Bedroom Suite","49"
"Die Mooskirchner","Chloe","F","9","Cuevas","169.29914","paid","San Francisco-Oakland-Hayward, CA","708","Frisch und g'sund","49"
"Devendra Banhart","Chloe","F","10","Cuevas","150.41261","paid","San Francisco-Oakland-Hayward, CA","708","Todo Los Dolores","49"
"Method Man / Ghostface Killah / Solomon Childs / Streetlife","Chloe","F","11","Cuevas","177.13587","paid","San Francisco-Oakland-Hayward, CA","708","Smooth Sailing Remix","49"
"Live","Chloe","F","12","Cuevas","231.78404","paid","San Francisco-Oakland-Hayward, CA","708","The Distance","49"
"Kansas","Chloe","F","13","Cuevas","337.26649","paid","San Francisco-Oakland-Hayward, CA","708","Look At The Time","49"
"Alain Clark","Chloe","F","14","Cuevas","219.27138","paid","San Francisco-Oakland-Hayward, CA","708","I Need You (Album)","49"
"Bright Eyes","Chloe","F","15","Cuevas","224.80934","paid","San Francisco-Oakland-Hayward, CA","708","At The Bottom Of Everything","49"
"Devendra Banhart","Chloe","F","16","Cuevas","97.43628","paid","San Francisco-Oakland-Hayward, CA","708","My Ships","49"
"John Michael Montgomery","Chloe","F","17","Cuevas","234.29179","paid","San Francisco-Oakland-Hayward, CA","708","I Can Love You Like That (Remastered Version)","49"
"The Pink Fairies","Chloe","F","18","Cuevas","236.40771","paid","San Francisco-Oakland-Hayward, CA","708","The Snake","49"
"Simon Harris","Chloe","F","19","Cuevas","195.83955","paid","San Francisco-Oakland-Hayward, CA","708","Sample Track 2","49"
"OneRepublic","Chloe","F","20","Cuevas","224.67873","paid","San Francisco-Oakland-Hayward, CA","708","Secrets","49"
"Greg Adams","Chloe","F","21","Cuevas","285.57016","paid","San Francisco-Oakland-Hayward, CA","708","Wrapped Around Your Finger","49"
"Colbie Caillat","Chloe","F","22","Cuevas","233.16853","paid","San Francisco-Oakland-Hayward, CA","708","I Never Told You","49"
"The All-American Rejects","Chloe","F","23","Cuevas","189.25669","paid","San Francisco-Oakland-Hayward, CA","708","Stab My Back","49"
"Third Day","Chloe","F","24","Cuevas","279.17016","paid","San Francisco-Oakland-Hayward, CA","708","God of Wonders","49"
"Toby Keith","Chloe","F","25","Cuevas","243.69587","paid","San Francisco-Oakland-Hayward, CA","708","Weed With Willie","49"
"Coldplay","Chloe","F","26","Cuevas","327.8624","paid","San Francisco-Oakland-Hayward, CA","708","Daylight","49"
"Freefall Feat. Jan Johnston","Chloe","F","27","Cuevas","532.11383","paid","San Francisco-Oakland-Hayward, CA","708","Skydive (I Feel Wonderful)","49"
"Roger Cicero","Ryan","M","0","Smith","176.97914","free","San Jose-Sunnyvale-Santa Clara, CA","719","Frauen regier'n die Welt","26"
"Lady GaGa / Colby O'Donis","Ryan","M","1","Smith","238.54975","free","San Jose-Sunnyvale-Santa Clara, CA","719","Just Dance","26"
"Hot Chip","Mohammad","M","0","Rodriguez","283.32363","free","Sacramento--Roseville--Arden-Arcade, CA","688","We're Looking For A Lot Of Love","88"
"Tenth Avenue North","Lily","F","1","Burns","245.34159","free","New York-Newark-Jersey City, NY-NJ-PA","711","Love Is Here","32"
"Kid Cudi / Ratatat","Ayla","F","1","Johnson","246.72608","free","Santa Rosa, CA","627","Alive (nightmare)","63"
"Cesaria Evora","Makinley","F","0","Jones","241.78893","free","Chicago-Naperville-Elgin, IL-IN-WI","190","Cabo Verde MandÃÂ¡ MantÃÂ©nha","17"
"Iron Maiden","Anabelle","F","0","Simpson","227.76118","free","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","651","Holy Smoke","69"
"Angels and Airwaves","Makinley","F","1","Jones","302.05342","free","Chicago-Naperville-Elgin, IL-IN-WI","190","The Gift","17"
"Aaron Shust","Makinley","F","2","Jones","222.11873","free","Chicago-Naperville-Elgin, IL-IN-WI","190","Like I Never Felt Before","17"
"John Mayer","Jayden","M","0","Fox","259.16036","free","New Orleans-Metairie, LA","673","Wait Until Tomorrow","101"
"Yes","Brayden","M","0","Clark","260.8322","free","New York-Newark-Jersey City, NY-NJ-PA","477","TO BE OVER","41"
"Brooklyn Bounce","Brayden","M","1","Clark","359.13098","free","New York-Newark-Jersey City, NY-NJ-PA","477","Get Ready To Bounce Recall 08","41"
"Cold","Brayden","M","4","Clark","189.83138","free","New York-Newark-Jersey City, NY-NJ-PA","477","Stupid Girl","41"
"Parachute","Dominick","M","0","Norris","146.05016","free","Los Angeles-Long Beach-Anaheim, CA","403","She Is Love","45"
"Ericke","Brayden","M","5","Clark","435.93098","free","New York-Newark-Jersey City, NY-NJ-PA","477","The Beat Is Rockin (Original Mix)","41"
"Weird Al Yankovic","Brayden","M","6","Clark","202.47465","free","New York-Newark-Jersey City, NY-NJ-PA","477","Amish Paradise (Parody of ""Gangsta's Paradise"" by Coolio)","41"
"The Bucketheads","Brayden","M","7","Clark","386.97751","free","New York-Newark-Jersey City, NY-NJ-PA","477","The Bomb (Little Louie Vega Bonus)","41"
"Taylor Swift","Brayden","M","8","Clark","233.89995","free","New York-Newark-Jersey City, NY-NJ-PA","477","Love Story","41"
"JosÃÂ© Alfredo Jimenez Con Mariachi Vargas De Tecalitlan","Brayden","M","9","Clark","129.27955","free","New York-Newark-Jersey City, NY-NJ-PA","477","El Rey","41"
"The Black Keys","Jaleah","F","0","Hayes","203.75465","paid","San Antonio-New Braunfels, TX","696","When The Lights Go Out","70"
"Tennessee Ernie Ford","Jaleah","F","1","Hayes","157.1522","paid","San Antonio-New Braunfels, TX","696","Sixteen Tons","70"
"Neutral Milk Hotel","Jaleah","F","2","Hayes","193.90649","paid","San Antonio-New Braunfels, TX","696","Gardenhead / Leave Me Alone","70"
"Don Henley","Jaleah","F","3","Hayes","257.41016","paid","San Antonio-New Braunfels, TX","696","Through Your Hands (Album Version)","70"
"Nik BÃÂ¤rtsch's Ronin","Jaleah","F","4","Hayes","754.72934","paid","San Antonio-New Braunfels, TX","696","MODUL 23","70"
"Train","Chloe","F","1","Cuevas","270.18404","paid","San Francisco-Oakland-Hayward, CA","724","Explanation","49"
"Bright Eyes","Jaleah","F","5","Hayes","234.34404","paid","San Antonio-New Braunfels, TX","696","Arc Of Time (time Code) (Album Version)","70"
"Usher featuring will.i.am","Jaleah","F","6","Hayes","395.72853","paid","San Antonio-New Braunfels, TX","696","OMG","70"
"Kaci Brown","Chloe","F","2","Cuevas","201.29914","paid","San Francisco-Oakland-Hayward, CA","724","Make You Love Me","49"
"Todd Barry","Chloe","F","3","Cuevas","126.82404","paid","San Francisco-Oakland-Hayward, CA","724","Sugar Ray (LP Version)","49"
"Gob","Chloe","F","4","Cuevas","154.17424","paid","San Francisco-Oakland-Hayward, CA","724","Ming Tran","49"
"Soltero","Jaleah","F","7","Hayes","191.7122","paid","San Antonio-New Braunfels, TX","696","Step Through The Door","70"
"Dropkick Murphys","Chloe","F","5","Cuevas","292.25751","paid","San Francisco-Oakland-Hayward, CA","724","Johnny_ I Hardly Knew Ya","49"
"The (International) Noise Conspiracy","Jaleah","F","8","Hayes","217.05098","paid","San Antonio-New Braunfels, TX","696","T.I.M.E.B.O.M.B.","70"
"Theory Of A Deadman","Jaleah","F","9","Hayes","211.66975","paid","San Antonio-New Braunfels, TX","696","Little Smirk","70"
"Phantom Planet","Jaleah","F","10","Hayes","205.06077","paid","San Antonio-New Braunfels, TX","696","Do The Panic","70"
"Panic At The Disco","Jaleah","F","11","Hayes","259.29098","paid","San Antonio-New Braunfels, TX","696","Behind The Sea [Live In Chicago]","70"
"Air France","Jaleah","F","12","Hayes","192.73098","paid","San Antonio-New Braunfels, TX","696","Windmill Wedding","70"
"Green Day","Jaleah","F","13","Hayes","185.12934","paid","San Antonio-New Braunfels, TX","696","American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version)","70"
"Sade","Jaleah","F","14","Hayes","236.40771","paid","San Antonio-New Braunfels, TX","696","Nothing Can Come Between Us","70"
"Jack Johnson","Layla","F","1","Griffin","169.66485","paid","Lake Havasu City-Kingman, AZ","723","Holes To Heaven","24"
"The Ordinary Boys","Layla","F","2","Griffin","162.87302","paid","Lake Havasu City-Kingman, AZ","723","Boys Will Be Boys","24"
"Radiohead","Layla","F","3","Griffin","235.7024","paid","Lake Havasu City-Kingman, AZ","723","Creep (Explicit)","24"
"Pieces Of A Dream","Layla","F","4","Griffin","315.79383","paid","Lake Havasu City-Kingman, AZ","723","Ocean View","24"
"Cartola","Layla","F","5","Griffin","127.242","paid","Lake Havasu City-Kingman, AZ","723","Tive Sim","24"
"Epica","Layla","F","6","Griffin","254.9024","paid","Lake Havasu City-Kingman, AZ","723","Incentive (Bonus Track)","24"
"Andreas Johnson","Layla","F","7","Griffin","190.17098","paid","Lake Havasu City-Kingman, AZ","723","A Little Bit Of Love","24"
"Sam Sparro","Layla","F","8","Griffin","210.33751","paid","Lake Havasu City-Kingman, AZ","723","Black & Gold","24"
"Boards of Canada","Layla","F","9","Griffin","317.70077","paid","Lake Havasu City-Kingman, AZ","723","June 9th","24"
"Sonny & Cher","Layla","F","10","Griffin","222.30159","paid","Lake Havasu City-Kingman, AZ","723","What Now My Love (LP Version)","24"
"Dakota Oak","Layla","F","11","Griffin","45.63546","paid","Lake Havasu City-Kingman, AZ","723","Baker's Blue Jay Yarn","24"
"Derek Webb","Layla","F","12","Griffin","166.19057","paid","Lake Havasu City-Kingman, AZ","723","Please_ Before I Go","24"
"The Hippos","Layla","F","13","Griffin","127.58159","paid","Lake Havasu City-Kingman, AZ","723","Freeze Up","24"
"Regina Spektor","Molly","F","0","Taylor","191.08526","free","St. Louis, MO-IL","702","The Calculation (Album Version)","35"
"Dragonforce","Theodore","M","0","Smith","473.41669","free","Houston-The Woodlands-Sugar Land, TX","601","Revolution Deathsquad (Album Version)","52"
"Alliance Ethnik","Molly","F","1","Taylor","252.21179","free","St. Louis, MO-IL","702","ReprÃÂ©sente","35"
"Dave Hollister","Theodore","M","1","Smith","271.62077","free","Houston-The Woodlands-Sugar Land, TX","601","One Woman Man","52"
"Dave Evans & Thunder Down Under","Mohammad","M","0","Rodriguez","201.01179","free","Sacramento--Roseville--Arden-Arcade, CA","726","Somebody Better","88"
"Los Alegres De Teran","Mohammad","M","1","Rodriguez","164.54485","free","Sacramento--Roseville--Arden-Arcade, CA","726","Llore Por Tu Amor","88"
"Leggo Beast","Mohammad","M","2","Rodriguez","321.93261","free","Sacramento--Roseville--Arden-Arcade, CA","726","Itchy Feet","88"
"Tiamat","Mohammad","M","3","Rodriguez","85.73342","free","Sacramento--Roseville--Arden-Arcade, CA","726","Diyala","88"
"Me In Motion","Mohammad","M","7","Rodriguez","156.62975","paid","Sacramento--Roseville--Arden-Arcade, CA","726","Here In The Middle","88"
"Andre Hazes","Kaleb","M","1","Cook","206.70649","free","Yuba City, CA","683","Droomland (duet met Paul de Leeuw)","54"
"Eva Cassidy","Mohammad","M","8","Rodriguez","289.56689","paid","Sacramento--Roseville--Arden-Arcade, CA","726","Autumn Leaves","88"
"Coldplay","Kaleb","M","2","Cook","298.762","free","Yuba City, CA","683","Shiver","54"
"Blind Melon","Mohammad","M","9","Rodriguez","166.39955","paid","Sacramento--Roseville--Arden-Arcade, CA","726","Walk","88"
"Ry Cooder","Harper","M","0","Barrett","201.56036","paid","New York-Newark-Jersey City, NY-NJ-PA","632","Corrido de Boxeo","42"
"Tom Petty","Harper","M","1","Barrett","263.23546","paid","New York-Newark-Jersey City, NY-NJ-PA","632","Runnin' Down A Dream","42"
"Alanis Morissette","Harper","M","2","Barrett","262.32118","paid","New York-Newark-Jersey City, NY-NJ-PA","632","Citizen Of The Planet (Album Version)","42"
"Graham Coxon","Harper","M","3","Barrett","221.88363","paid","New York-Newark-Jersey City, NY-NJ-PA","632","Freakin' Out","42"
"Carpenters","Harper","M","4","Barrett","276.06159","paid","New York-Newark-Jersey City, NY-NJ-PA","632","(They Long To Be) Close To You","42"
"The Sugarcubes","Harper","M","5","Barrett","156.96934","paid","New York-Newark-Jersey City, NY-NJ-PA","632","Blue Eyed Pop","42"
"Just Jack","Devin","M","1","Larson","246.64771","free","Tampa-St. Petersburg-Clearwater, FL","624","Mourning Morning","60"
"Creedence Clearwater Revival","Harper","M","7","Barrett","190.77179","paid","New York-Newark-Jersey City, NY-NJ-PA","632","Lodi","42"
"Smile Empty Soul","Devin","M","2","Larson","224.33914","free","Tampa-St. Petersburg-Clearwater, FL","624","To The Ground","60"
"Jason Mraz","Harper","M","8","Barrett","243.48689","paid","New York-Newark-Jersey City, NY-NJ-PA","632","I'm Yours (Album Version)","42"
"RUN-DMC","Devin","M","3","Larson","182.77832","free","Tampa-St. Petersburg-Clearwater, FL","624","It's Tricky","60"
"The Union Underground","Harper","M","9","Barrett","206.96771","paid","New York-Newark-Jersey City, NY-NJ-PA","632","Natural High","42"
"Jay-Jay Johanson","Devin","M","4","Larson","246.64771","free","Tampa-St. Petersburg-Clearwater, FL","624","Waiting","60"
"M.I.A.","Harper","M","10","Barrett","206.13179","paid","New York-Newark-Jersey City, NY-NJ-PA","632","Paper Planes","42"
"Franz Ferdinand","Devin","M","5","Larson","183.35302","free","Tampa-St. Petersburg-Clearwater, FL","624","Fade Together","60"
"Todd Barry","Harper","M","11","Barrett","126.82404","paid","New York-Newark-Jersey City, NY-NJ-PA","632","Sugar Ray (LP Version)","42"
"Rilo Kiley","Harper","M","12","Barrett","222.06649","paid","New York-Newark-Jersey City, NY-NJ-PA","632","With Arms Outstretched (Album Version)","42"
"Paul Simon","Samuel","M","0","Gonzalez","189.72689","free","Houston-The Woodlands-Sugar Land, TX","703","The Sound Of Silence","61"
"Crystal Castles","Braden","M","1","Parker","293.8771","free","Youngstown-Warren-Boardman, OH-PA","570","Year Of Silence","74"
"Ultraje A Rigor","Jayden","M","0","Graves","214.282","paid","Marinette, WI-MI","594","InÃÂºtil","25"
"Journey","Jayden","M","1","Graves","250.14812","paid","Marinette, WI-MI","594","When You Love A Woman","25"
"John Mayer","Jayden","M","2","Graves","201.16853","paid","Marinette, WI-MI","594","Waiting On The World To Change","25"
"The Decemberists","Jayden","M","3","Graves","421.85098","paid","Marinette, WI-MI","594","I Was Meant For the Stage","25"
"Blue October","Ayleen","F","0","Wise","325.90322","free","Columbia, SC","212","Come In Closer","71"
"Priscilla Ahn","Jayden","M","4","Graves","211.64363","paid","Marinette, WI-MI","594","Dream","25"
"John Hiatt","Jayden","M","5","Graves","272.06485","paid","Marinette, WI-MI","594","Something Wild","25"
"Sauce Money Featuring Memphis Bleek","Jayden","M","6","Graves","280.21506","paid","Marinette, WI-MI","594","What We Do (Explicit) (Feat. Memphis Bleek)","25"
"Alice Deejay","Jayden","M","7","Graves","216.5024","paid","Marinette, WI-MI","594","Better Off Alone","25"
"Avenged Sevenfold","Jayden","M","8","Graves","538.30485","paid","Marinette, WI-MI","594","I Won't See You Tonight Part 1","25"
"Alejandro Sanz","Ryan","M","0","Smith","230.24281","free","San Jose-Sunnyvale-Santa Clara, CA","725","Non E_ Per Te_ Per Me","26"
"Black Mountain","Ryan","M","1","Smith","267.41506","free","San Jose-Sunnyvale-Santa Clara, CA","725","Stay Free (Album Version)","26"
"Tom Petty","Jayden","M","9","Graves","263.23546","paid","Marinette, WI-MI","594","Runnin' Down A Dream","25"
"Eddie Vedder","Jayden","M","10","Graves","164.17914","paid","Marinette, WI-MI","594","Guaranteed","25"
"Alex Party","Jayden","M","12","Graves","229.77261","paid","Marinette, WI-MI","594","Don't Give Me Your Life","25"
"Mission Of Burma","Jayden","M","13","Graves","188.1073","paid","Marinette, WI-MI","594","Comes Undone","25"
"Camera Obscura","Jayden","M","14","Graves","229.51138","paid","Marinette, WI-MI","594","James","25"
"Enya","Jayden","M","15","Graves","212.32281","paid","Marinette, WI-MI","594","May It Be (Album version)","25"
"R.I.O.","Jayden","M","16","Graves","217.12934","paid","Marinette, WI-MI","594","When The Sun Comes Down","25"
"Modest Mouse","Jayden","M","17","Graves","209.52771","paid","Marinette, WI-MI","594","Float On","25"
"Bill Withers","Jayden","M","18","Graves","383.73832","paid","Marinette, WI-MI","594","Make Love To Your Mind","25"
"Metallica","Jayden","M","19","Graves","306.46812","paid","Marinette, WI-MI","594","Ain't My Bitch","25"
"AFI","Jayden","M","20","Graves","176.48281","paid","Marinette, WI-MI","594","Miseria Cantare--The Beginning","25"
"Badly Drawn Boy","Jayden","M","21","Graves","306.46812","paid","Marinette, WI-MI","594","Wider Than a Smile","25"
"Dante Thomas","Jayden","M","22","Graves","217.65179","paid","Marinette, WI-MI","594","Get It On","25"
"Shinedown","Jayden","M","23","Graves","204.01587","paid","Marinette, WI-MI","594","Heroes (Album Version)","25"
"MGMT","Bronson","M","1","Harris","264.17587","free","Eugene, OR","682","Time To Pretend","33"
"Last Days Of April","Jayden","M","24","Graves","185.39057","paid","Marinette, WI-MI","594","Who's On The Phone?","25"
"Corinne Bailey Rae","Jayden","M","25","Graves","192.86159","paid","Marinette, WI-MI","594","Another Rainy Day","25"
"JosÃÂ© MercÃÂ©","Jayden","M","26","Graves","219.24526","paid","Marinette, WI-MI","594","Primavera","25"
"Lady GaGa","Jayden","M","27","Graves","249.20771","paid","Marinette, WI-MI","594","Monster","25"
"Javier Ruibal","Jayden","M","28","Graves","286.95465","paid","Marinette, WI-MI","594","Isla Mujeres","25"
"Finntroll","Jayden","M","29","Graves","280.37179","paid","Marinette, WI-MI","594","SÃÂ¥ng","25"
"Nada Surf","Jayden","M","30","Graves","220.57751","paid","Marinette, WI-MI","594","Popular (LP Version)","25"
"Redbone","Jayden","M","31","Graves","586.21342","paid","Marinette, WI-MI","594","Sizzle Gets It Again","25"
